1;1
2;2
3;3
4;4
5;5
6;6
7;10
8;14
9;15
10;17
11;18
12;20
13;21
14;23
15;24
16;25
17;26
18;28
19;29
20;31
21;32
22;33
23;34
24;35
25;36
26;38
27;39
28;41
29;43
30;46
31;47
32;48
33;49
34;52
35;55
36;57
37;58
38;60
39;61
40;62
41;63
42;64
43;65
44;67
45;68
46;69
47;70
48;72
49;73
50;75
51;77
52;78
53;79
54;80
55;81
56;82
57;85
58;86
59;88
60;89
61;90
62;92
63;93
64;97
65;98
66;99
67;101
68;102
69;103
70;104
71;105
72;106
73;107
74;108
75;109
76;110
77;112
78;114
79;115
80;116
81;117
82;118
83;122
84;123
85;125
86;126
87;127
88;129
89;130
90;132
91;133
92;134
93;135
94;136
95;137
96;138
97;140
98;141
99;142
100;143
101;144
102;146
103;147
104;149
105;152
106;153
107;155
108;156
109;157
110;158
111;159
112;161
113;162
114;163
115;166
116;167
117;169
118;170
119;171
120;172
121;173
122;174
123;175
124;177
125;178
126;181
127;184
128;186
129;188
130;189
131;191
132;192
133;193
134;195
135;196
136;197
137;199
138;200
139;202
140;204
141;205
142;206
143;207
144;208
145;210
146;211
147;212
148;214
149;215
150;217
151;219
152;222
153;223
154;224
155;225
156;229
157;230
158;232
159;233
160;234
161;235
162;236
163;237
164;238
165;240
166;242
167;243
168;244
169;247
170;249
171;250
172;251
173;253
174;256
175;258
176;259
177;260
178;261
179;264
180;267
181;268
182;273
183;277
184;278
185;280
186;282
187;283
188;285
189;286
190;288
191;289
192;295
193;296
194;298
195;299
196;300
197;301
198;302
199;303
200;305
201;307
202;308
203;309
204;310
205;311
206;314
207;315
208;316
209;321
210;322
211;324
212;325
213;328
214;330
215;331
216;332
217;333
218;334
219;335
220;336
221;339
222;340
223;341
224;342
225;343
226;345
227;347
228;349
229;350
230;351
231;354
232;355
233;356
234;359
235;360
236;362
237;363
238;365
239;366
240;367
241;371
242;373
243;375
244;376
245;377
246;378
247;379
248;380
249;381
250;382
251;383
252;384
253;385
254;387
255;389
256;390
257;391
258;392
259;394
260;395
261;396
262;397
263;398
264;399
265;400
266;402
267;403
268;404
269;405
270;406
271;408
272;409
273;411
274;412
275;414
276;415
277;416
278;418
279;419
280;420
281;421
282;422
283;423
284;425
285;426
286;427
287;429
288;430
289;431
290;432
291;435
292;436
293;438
294;439
295;440
296;443
297;445
298;446
299;448
300;449
301;450
302;452
303;453
304;454
305;455
306;456
307;457
308;458
309;463
310;465
311;466
312;467
313;469
314;470
315;471
316;472
317;474
318;477
319;479
320;481
321;482
322;483
323;484
324;485
325;487
326;489
327;490
328;491
329;492
330;494
331;495
332;496
333;499
334;500
335;501
336;502
337;503
338;505
339;508
340;509
341;510
342;512
343;514
344;515
345;516
346;517
347;519
348;520
349;521
350;522
351;523
352;524
353;525
354;527
355;528
356;529
357;532
358;536
359;537
360;538
361;539
362;541
363;543
364;546
365;547
366;548
367;549
368;550
369;553
370;554
371;555
372;556
373;557
374;558
375;561
376;562
377;563
378;564
379;566
380;567
381;568
382;569
383;570
384;572
385;573
386;574
387;576
388;577
389;581
390;582
391;584
392;585
393;586
394;587
395;588
396;590
397;591
398;592
399;593
400;594
401;595
402;596
403;597
404;598
405;599
406;600
407;603
408;604
409;605
410;607
411;608
412;609
413;610
414;613
415;614
416;618
417;620
418;621
419;623
420;624
421;626
422;630
423;632
424;633
425;634
426;635
427;636
428;637
429;639
430;642
431;643
432;645
433;646
434;647
435;648
436;649
437;650
438;651
439;656
440;657
441;659
442;661
443;665
444;668
445;670
446;672
447;675
448;676
449;678
450;679
451;680
452;681
453;682
454;685
455;686
456;687
457;688
458;690
459;691
460;693
461;694
462;696
463;697
464;698
465;699
466;700
467;701
468;702
469;703
470;704
471;705
472;706
473;707
474;708
475;709
476;710
477;712
478;715
479;718
480;719
481;720
482;721
483;722
484;723
485;725
486;727
487;728
488;731
489;732
490;733
491;739
492;740
493;743
494;745
495;747
496;748
497;750
498;751
499;752
500;753
501;754
502;755
503;757
504;759
505;760
506;761
507;762
508;763
509;765
510;766
511;767
512;769
513;773
514;774
515;775
516;778
517;779
518;780
519;781
520;782
521;783
522;784
523;785
524;786
525;787
526;788
527;789
528;791
529;792
530;793
531;794
532;795
533;796
534;797
535;803
536;804
537;806
538;808
539;809
540;810
541;813
542;814
543;816
544;817
545;818
546;819
547;820
548;822
549;823
550;824
551;825
552;826
553;828
554;829
555;830
556;831
557;833
558;834
559;835
560;838
561;839
562;840
563;841
564;842
565;844
566;845
